code,variable,description,units,layer,time_cell_method,cf_name
146,AHFS,surface sensible heat flux,W/m²,1.0,mean,hfss
147,AHFL,surface latent heat flux,W/m²,1.0,mean,hfls
148,,,,1.0,mean,
149,,,,1.0,mean,
150,,,,1.0,mean,
151,PSRED,mean sea level pressure,Pa,1.0,mean,psl
152,,,,1.0,mean,
153,QW,liquid water content,kg/kg,110.0,mean,
154,,,,1.0,mean,
155,,,,1.0,mean,
156,FI,geopotential height,m,110.0,mean,zg
157,RELHUM,relative humidity (only an output variable of the pressure interpolation routine as 'REL HUM ' in the namelist),%,110.0,mean,hur
158,,,,1.0,mean,
159,USTAR3,TKE for ocean mixed layer (accumulated),(m**3/s**3)*s,1.0,mean,
160,RUNOFF,total runoff (surface runoff PLUS drainage !!),mm,1.0,mean,mrro
161,,,,1.0,mean,
162,ACLC,cloud cover (see also 223),dimensionless,110.0,mean,
163,ACLCV,total cloud cover (see also 164),dimensionless,1.0,mean,
164,ACLCOV,total cloud cover,dimensionless,1.0,mean,clt
165,U10,10m u-velocity,m/s,1.0,mean,
166,V10,10m v-velocity,m/s,1.0,mean,
167,TEMP2,2m temperature,K,1.0,mean,tas
367,TEMPI2,2m temperature instantaneous,K,1.0,point,tas
168,DEW2,2m dew point temperature,K,1.0,mean,
169,TSURF,surface temperature (land) (see also 54),K,1.0,mean,
170,TD,deep soil temperature,K,1.0,mean,
171,WIND10,10m windspeed,m/s,1.0,mean,sfcWind
371,WINDI10,10m windspeed instantaneous,m/s,1.0,point,sfcWind
172,BLA,land sea mask,dimensionless,1.0,mean,sftlf
173,AZ0,surface roughness length,m,1.0,mean,
174,ALB,surface background albedo,dimensionless,1.0,mean,
175,ALBEDO,surface albedo,dimensionless,1.0,mean,albedo
176,SRADS,net surface solar radiation,W/m²,1.0,mean,rsntds
177,TRADS,net surface thermal radiation,W/m²,1.0,mean,rlntds
178,SRAD0,net top solar radiation,W/m²,1.0,mean,rsntdt
179,TRAD0,top thermal radiation (OLR),W/m²,1.0,mean,rlut
180,USTR,surface u-stress,Pa,1.0,mean,tauu
181,VSTR,surface v-stress,Pa,1.0,mean,tauv
182,EVAP,surface evaporation,mm,1.0,mean,evspsbl
183,TDCL,soil temperature 5.700m thickness,K,1.0,mean,
184,,,,1.0,mean,
185,SRAFS,net surf. solar radiation (clear sky),W/m²,1.0,mean,
186,TRAFS,net surf. thermal radiation (clear sky),W/m²,1.0,mean,
187,SRAF0,net top solar radiation (clear sky),W/m²,1.0,mean,
188,TRAF0,net top thermal radiation (clear sky),W/m²,1.0,mean,
189,SCLFS,surface solar cloud forcing,W/m²,1.0,mean,
190,TCLFS,surface thermal cloud forcing,W/m²,1.0,mean,tcflfs
191,SCLF0,top solar cloud forcing,W/m²,1.0,mean,
192,TCLF0,top thermal cloud forcing,W/m²,1.0,mean,tcflft
193,,,,1.0,mean,
194,WL,skin reservoir content,m,1.0,mean,
195,USTRGW,u-gravity wave stress,Pa,1.0,mean,
196,VSTRGW,v-gravity wave stress,Pa,1.0,mean,
197,VDISGW,gravity wave dissipation,W/m²,1.0,mean,
198,VGRAT,vegetation ratio,,1.0,mean,
199,VAROR,orographic variance (for surface runoff),,1.0,mean,
200,VLT,leaf area index,m²/m²,1.0,mean,
201,T2MAX,maximum 2m-temperature,K,1.0,mean,tasmax
202,T2MIN,minimum 2m-temperature,K,1.0,mean,tasmin
203,SRAD0U,top solar radiation upward,W/m²,1.0,mean,rsut
204,SRADSU,surface solar radiation upward,W/m²,1.0,mean,rsus
205,TRADSU,surface thermal radiation upward,W/m²,1.0,mean,rlus
206,TSN,snow temperature (see description below),K,1.0,mean,
207,TD3,soil temperature 0.065m thickness,K,1.0,mean,
208,TD4,soil temperature 0.254m thickness,K,1.0,mean,
209,TD5,soil temperature 0.913m thickness,K,1.0,mean,
210,SEAICE,sea ice cover,dimensionless,1.0,mean,
211,SICED,sea ice depth,m,1.0,mean,
212,FOREST,vegetation type,,1.0,mean,
213,TEFF,(effective) sea-ice skin temperature,K,1.0,mean,
214,TSMAX,maximum surface temperature,K,1.0,mean,
215,TSMIN,minimum surface temperature,K,1.0,mean,
216,WIMAX,maximum 10m-wind speed (w/o gusts),m/s,1.0,mean,sfcWindmax
217,TOPMAX,maximum height of convective cloud tops,Pa,1.0,mean,
218,SNMEL,snow melt,mm,1.0,mean,snm
219,,,,1.0,mean,
220,TSLIN,land: residual surface heat budget sea-ice: conductive heat flux,W/m²,1.0,mean,
221,DSNAC,snow depth change,mm,1.0,mean,
222,EMTER,effective emissivity,,1.0,mean,
223,ACLCAC,cloud cover,dimensionless,110.0,mean,clh
224,TKE,turbulent kinetic energy,,110.0,mean,
225,,,,1.0,mean,
226,FAO,FAO data set (soil data flags),0...6.,1.0,mean,
227,RGCGN,heat capacity of soil,,1.0,mean,
228,,,,1.0,mean,
229,WSMX,field capacity of soil,m³/m³,1.0,mean,
230,QVI,vertically integrated specific humidity,kg/m²,1.0,mean,prw
231,ALWCVI,vertically integrated liquid water cont.,kg/m²,1.0,mean,clwvi
232,GLAC,glacier mask (0.: no,1.: yes),1.0,mean,
233,,,,1.0,mean,
234,EVAPM,surface evaporation,mm,1.0,mean,
251,,Kevin Sieck,BMI,1.0,mean,
252,SNMELG,GLACIER: Snow melt on glaciated fraction (reference area: total land area),mm w.e.,1.0,mean,
253,PHI,latitude in real coordinates,deg. N,1.0,mean,
254,RLA,longitude in real coordinates,deg. E,1.0,mean,
255,GLIMELT,GLACIER: Ice melt on glaciated fraction (reference area: total land area),mm w.e.,1.0,mean,
256,TRADSGI,GLACIER: Surface incoming thermal radiation on glaciated fraction,W/m²,1.0,mean,
257,TRADSGO,GLACIER: Surface outgoing thermal radiation on glaciated fraction,W/m²,1.0,mean,
258,AHFLG,GLACIER: Latent heat flux on glaciated fraction (VDIFF),W/m²,1.0,mean,
259,GLDLAST,GLACIER: Ice thickness after last area adjustment (IGLAAM=2),m w.e.,1.0,mean,
260,APRT,Total Precipitation,mm,1.0,mean,pr
261,AHUM2,2m absolute humidity,kg/m**3,1.0,mean,
262,SRADG,global radiation,W/m**2,1.0,mean,
265,U10ER,10m u-velocity derotated,m/s,105.0,mean,uas
266,V10ER,10m v-velocity derotated,m/s,105.0,mean,vas
374,UI10ER,10m u-velocity derotated instantaneous,m/s,105.0,point,uas
375,VI10ER,10m v-velocity derotated instantaneous,m/s,105.0,point,vas
380,U100ER,100m u-velocity derotated,m/s,105.0,mean,ua100m
381,V100ER,100m v-velocity derotated,m/s,105.0,mean,va100m
382,UI100ER,100m u-velocity derotated instantaneous,m/s,105.0,point,ua100m
383,VI100ER,100m v-velocity derotated instantaneous,m/s,105.0,point,va100m
378,UI100,100m u-velocity instantaneous,m/s,105.0,point,ua100m
379,VI100,100m v-velocity instantaneous,m/s,105.0,point,va100m
376,U100,100m u-velocity,m/s,105.0,mean,ua100m
377,V100,100m v-velocity,m/s,105.0,mean,va100m
368,UI10,10m u-velocity instantaneous,m/s,105.0,mean,
369,VI10,10m v-velocity instantaneous,m/s,105.0,mean,
271,GHPBL,height of the planetary boundary layer,m,1.0,mean,zmla
272,BETA,,,1.0,mean,
273,WMINLOK,,,1.0,mean,
274,WMAXLOK,,,1.0,mean,
275,VBM10M,maximum of the expected gust velocity near the surface,m/s,1.0,mean,wsgsmax
276,CAPE,convective available potential energy,J/kg,1.0,mean,
281,PINT,non-hydrostatic pressure,,110.0,mean,
282,DWDT,non-hydrostatic acceleration,,110.0,mean,
283,W,non-hydrostatic vertical velocity,,110.0,mean,
284,SVHCAP,vol. heat capacity of dry soil,J/(m³*K),1.0,mean,
285,SLAMBDA,heat conductivity of dry soil,J/(m³*K),1.0,mean,
287,QJX,zonal vertically integrated moisture transport,kg m/m² s,1.0,mean,
288,QJY,meridional vertically integrated moisture transport,kg m/m² s,1.0,mean,
296,ADVECR,,kg/m²*s,110.0,mean,
297,ADVECS,,kg/m²*s,110.0,mean,
298,ADVELR,,kg/m²*s,110.0,mean,
299,ADVELS,,kg/m²*s,110.0,mean,
301,ESNOW,evaporation over snow at the surface,mm,1.0,mean,
302,ESKIN,Evaporation from skin reservoir at the surface,mm,1.0,mean,
303,ERES,,,1.0,mean,
317,VFC,volumetric soil field capacity,m/m,1.0,mean,
318,VPWP,volumetric soil permanent wilting point,m/m,1.0,mean,
319,SPSI,soil pore size distribution index, ,1.0,mean,
334,QI,cloud ice,kg/kg,110.0,mean,
336,QIVI,vertically integrated cloud ice,kg/m²,1.0,mean,clivi
337,QIBOXS,horizontal transport of cloud ice,kg/m²,1.0,mean,
416,QDB2,2m specific humidity,kg/kg,1.0,mean,huss
417,VAP2,2m vapour pressure,Pa,1.0,mean,
432,PTEMP,potential temperature (not an output variable),K,110.0,mean,
433,RPR,warm cloud rain production,?,110.0,mean,
434,EVPAC,,,110.0,mean,
435,XLEVAC,,,110.0,mean,
436,XIEVAC,,,110.0,mean,
437,DEPAC,i found a description,,110.0,mean,
438,SUBAC,,,110.0,mean,
439,XISUBAC,,,110.0,mean,
440,SMLTAC,,,110.0,mean,
441,IMLTAC,,,110.0,mean,
442,XIMLTAC,,,110.0,mean,
443,FRLAC,,,110.0,mean,
444,SPRAC,,,110.0,mean,
446,WINDDIR,wind direction in 10m,°,1.0,mean,
447,RELHUM2,relative humidity in 2m,%,1.0,mean,hurs
448,SACL1AC,,,110.0,mean,
449,SACL2AC,,,110.0,mean,
450,RAC1AC,,,110.0,mean,
451,RAC2AC,,,110.0,mean,
452,SAUTAC,,,110.0,mean,
453,RAUTAC,,,110.0,mean,
454,CLCP1LC,,,110.0,mean,
455,CNDAC,,,110.0,mean,
456,BFLHS,surface sensible heat flux (=146),W/m²,1.0,mean,hfss
457,BFLQDS,surface latent heat flux (=147),W/m²,1.0,mean,hfls
458,WBT,wet bulb temperature (not a model variable),K,1.0,mean,
459,SACI1AC,,,110.0,mean,
460,SACI2AC,,,110.0,mean,
461,TMCM,turbulent transfer coefficient of momentum at the surface,,1.0,mean,
462,TMCH,turbulent transfer coefficient of heat at the surface,,1.0,mean,
463,SEDAC,,,110.0,mean,
464,TTELSAC,,,110.0,mean,
465,QTELSAC,,,110.0,mean,
466,XTELSAC,,,110.0,mean,
467,XITELSAC,,,110.0,mean,
468,TTECAC,,,110.0,mean,
469,QTECAC,,,110.0,mean,
496,RAIN,rain water content,kg/kg,1.0,mean,
497,SNOW,snow content,kg/kg,1.0,mean,
372,WIND100,100m windspeed,m/s,1.0,mean,
373,WINDI100,100m windspeed instantaneous,m/s,1.0,point,
571,SUND,sunshine duration,h,1.0,mean,sund
614,PHI,latitude in real coordinates,deg. N,1.0,mean,
615,RLA,longitude in real coordinates,deg. E,1.0,mean,
470,FLTMWAT,mean temperature of the water column,K,1.0,mean,
471,FLTMIX,mixed-layer temperature,K,1.0,mean,
472,FLTWBSED,temperature at the water-bottom sediment interface,K,1.0,mean,
473,FLTULSED,temperature at the bottom of the upper layer of the sediments,K,1.0,mean,
474,FLSHF,shape factor (thermocline),,1.0,mean,
475,FLHSN,snow thickness,m,1.0,mean,snd
476,FLHICE,ice thickness,m,1.0,mean,
477,FLHMIX,thickness of the mixed-layer,m,1.0,mean,
478,FLHULBS,thickness of the upper layer of bottom sediments,m,1.0,mean,
479,FLTSN,temperature at the air-snow interface,K,1.0,mean,
480,FLTICE,temperature at the snow-ice or air-ice interface,K,1.0,mean,
481,QDBFL,surface specific humidity over lake fraction,kg/kg,1.0,mean,
482,TSFLECH,surface temperature over lakes,K,1.0,mean,
483,BFLHSFL,surface sensible heat flux on lake fraction (PROGEXP),W/m²,1.0,mean,
484,AHFSFL,surface sensible heat flux on lake fraction (VDIFF),W/m²,1.0,mean,
485,BFLQDSFL,surface latent heat flux on lake fraction (PROGEXP),W/m²,1.0,mean,
486,AHFLFL,surface latent heat flux on lake fraction (VDIFF),W/m²,1.0,mean,
487,AZ0FL,surface roughness length of lake fraction,m,1.0,mean,
488,ALSOFL,surface albedo of lake fraction,,1.0,mean,
489,USTRFL,surface u-stress over lake fraction,Pa,1.0,mean,
490,VSTRFL,surface v-stress over lake fraction,Pa,1.0,mean,
491,EVAPFL,surface evaporation on lake fraction,mm,1.0,mean,
492,TMCHFL,turbulent transfer coefficient of heat at the surface on lake fraction,,1.0,mean,
493,FLFRA,lake fraction,,,mean,
494,FLADE,lake depth,m,,mean,
495,EMTERFL,effective emissivity of lakes,,,mean,
